read,chr,pos1,strand1,pos2,strand2,is_outie,overlap_bp,converted_pos_list
NB551526:165:H2FWWAFX3:2:21207:5334:6221,chr2:147250608-147254632,2008,+,1980,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21310:14630:11292,chr2:147250608-147254632,1980,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11404:17027:7411,chr2:147250608-147254632,2008,+,1980,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11604:13296:14407,chr2:147250608-147254632,1980,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21504:1614:8275,chr2:147250608-147254632,2010,+,1980,-,True,7,[]
NB551526:165:H2FWWAFX3:3:21505:22303:9748,chr2:147250608-147254632,2008,+,1980,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21508:6161:9120,chr2:147250608-147254632,1980,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21605:21339:14934,chr2:147250608-147254632,2008,+,1980,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11111:22279:10848,chr2:147250608-147254632,1985,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21408:11249:9467,chr2:147250608-147254632,1985,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11404:12948:9419,chr2:147250608-147254632,1985,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21408:2588:18474,chr2:147250608-147254632,1985,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21605:6868:16618,chr2:147250608-147254632,1985,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11604:6925:11751,chr2:147250608-147254632,1995,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21406:14062:9034,chr2:147250608-147254632,1995,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21205:14861:11691,chr2:147250608-147254632,2037,-,2010,+,False,0,[]
NB551526:165:H2FWWAFX3:2:21305:15098:9995,chr9:104377080-104381104,1697,+,1866,-,False,0,[]
NB551526:165:H2FWWAFX3:2:21305:15098:9995,chr9:104377080-104381104,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:21202:9728:1397,chr9:104377080-104381104,1863,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11101:2422:18670,chr9:104377080-104381104,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:11102:18675:3376,chr9:104377080-104381104,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11102:17886:10549,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11102:18136:16369,chr9:104377080-104381104,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11201:7568:14217,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11203:18533:7408,chr9:104377080-104381104,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11204:13398:11566,chr9:104377080-104381104,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:11207:23307:2949,chr9:104377080-104381104,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:11304:18741:20106,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11312:26127:14804,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21105:3110:3927,chr9:104377080-104381104,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21106:18311:3296,chr9:104377080-104381104,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21201:1105:7696,chr9:104377080-104381104,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21202:26590:7686,chr9:104377080-104381104,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21208:5323:15118,chr9:104377080-104381104,1866,-,2017,+,True,0,[]
NB551526:165:H2FWWAFX3:1:21209:1604:14956,chr9:104377080-104381104,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21210:17982:11150,chr9:104377080-104381104,2013,+,1866,-,True,4,[]
NB551526:165:H2FWWAFX3:2:11201:11737:16683,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11206:13734:14539,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11207:8931:10078,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11212:6018:3279,chr9:104377080-104381104,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11307:5270:15081,chr9:104377080-104381104,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21107:16141:20205,chr9:104377080-104381104,2012,+,1866,-,True,5,[]
NB551526:165:H2FWWAFX3:2:21108:14083:8228,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21203:8764:10375,chr9:104377080-104381104,2012,+,1866,-,True,5,[]
NB551526:165:H2FWWAFX3:2:21203:7639:18207,chr9:104377080-104381104,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:21303:24078:2710,chr9:104377080-104381104,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21304:11669:3828,chr9:104377080-104381104,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21305:21023:2349,chr9:104377080-104381104,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:21307:25432:14716,chr9:104377080-104381104,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11411:8903:13780,chr9:104377080-104381104,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11412:26215:3165,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11502:17812:5673,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11508:21490:20366,chr9:104377080-104381104,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11510:21100:2674,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11511:3453:1809,chr9:104377080-104381104,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11601:24891:12529,chr9:104377080-104381104,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11604:19701:2298,chr9:104377080-104381104,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11604:23074:8785,chr9:104377080-104381104,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11606:21831:6533,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11606:19870:10099,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21401:13759:15048,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21408:18595:14094,chr9:104377080-104381104,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21504:17755:2971,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21504:14591:4997,chr9:104377080-104381104,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:21601:7911:15060,chr9:104377080-104381104,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:21606:18712:11571,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11407:26686:6129,chr9:104377080-104381104,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11408:1176:6149,chr9:104377080-104381104,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11411:14839:3710,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11505:20974:5478,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11505:21918:11935,chr9:104377080-104381104,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11506:18615:6040,chr9:104377080-104381104,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11509:13133:2980,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11605:12652:11321,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11605:15930:19357,chr9:104377080-104381104,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11608:17386:18498,chr9:104377080-104381104,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11610:24312:5633,chr9:104377080-104381104,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11610:4779:10292,chr9:104377080-104381104,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21401:23622:15216,chr9:104377080-104381104,1866,-,2013,+,True,4,[]
NB551526:165:H2FWWAFX3:4:21501:18025:13061,chr9:104377080-104381104,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21508:6870:9099,chr9:104377080-104381104,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21510:8603:9800,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21608:13060:9418,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21611:2989:1546,chr9:104377080-104381104,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11209:21418:5863,chr9:104377080-104381104,2008,+,1870,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11204:21455:9150,chr9:104377080-104381104,1870,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11301:3047:17286,chr9:104377080-104381104,2010,+,1870,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:11312:11897:12654,chr9:104377080-104381104,1870,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21102:17756:8700,chr9:104377080-104381104,2010,+,1870,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11605:20673:18729,chr9:104377080-104381104,1870,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21503:24640:5154,chr9:104377080-104381104,1870,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21610:20282:3303,chr9:104377080-104381104,1870,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11301:5644:11320,chr9:104377080-104381104,1871,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11312:23522:4297,chr9:104377080-104381104,2008,+,1875,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21103:1708:8465,chr9:104377080-104381104,1876,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11612:21011:6542,chr9:104377080-104381104,1876,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21303:17135:19765,chr9:104377080-104381104,2010,+,1877,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21401:14458:6829,chr9:104377080-104381104,1877,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21209:21895:19677,chr9:104377080-104381104,1879,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11501:7191:19476,chr9:104377080-104381104,2010,+,1880,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:11109:9702:1488,chr9:104377080-104381104,2008,+,1885,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21107:17082:19226,chr9:104377080-104381104,2010,+,1885,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:11202:17836:7482,chr9:104377080-104381104,1885,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11406:5856:5523,chr9:104377080-104381104,1885,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21311:23139:9255,chr9:104377080-104381104,2008,+,1887,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11305:26192:13380,chr9:104377080-104381104,1889,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21612:15541:19703,chr9:104377080-104381104,1891,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11112:19507:13980,chr9:104377080-104381104,2008,+,1894,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21306:10955:18734,chr9:104377080-104381104,2008,+,1894,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11509:1711:9012,chr9:104377080-104381104,2008,+,1894,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11104:26256:15567,chr9:104377080-104381104,1896,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11307:17923:14327,chr9:104377080-104381104,2008,+,1896,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11309:16131:16412,chr9:104377080-104381104,1896,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21104:24962:10677,chr9:104377080-104381104,2008,+,1896,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21303:21326:7288,chr9:104377080-104381104,2008,+,1896,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21310:10043:3728,chr9:104377080-104381104,1896,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11402:4715:12838,chr9:104377080-104381104,1896,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11601:11444:5711,chr9:104377080-104381104,2008,+,1896,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11412:20580:15619,chr9:104377080-104381104,1896,-,2017,+,True,0,[]
NB551526:165:H2FWWAFX3:4:11601:20143:17669,chr9:104377080-104381104,2010,+,1896,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11607:25420:6719,chr9:104377080-104381104,2010,+,1896,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:21306:13313:8667,chr9:104377080-104381104,2008,+,1898,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21105:7683:3353,chr9:104377080-104381104,1898,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11110:23057:6955,chr9:104377080-104381104,1901,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11303:8660:15172,chr9:104377080-104381104,1901,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11609:16042:18949,chr9:104377080-104381104,1901,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21412:12266:2747,chr9:104377080-104381104,2010,+,1901,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:11206:20339:15497,chr9:104377080-104381104,1909,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11412:7203:15764,chr9:104377080-104381104,1909,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11505:26377:2865,chr9:104377080-104381104,2008,+,1909,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11611:18293:1191,chr9:104377080-104381104,2010,+,1909,-,True,5,[2006]
NB551526:165:H2FWWAFX3:2:21312:18389:11473,chr9:104377080-104381104,1911,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11601:5983:15692,chr9:104377080-104381104,2010,+,1913,-,True,7,[2008]
NB551526:165:H2FWWAFX3:2:11207:3907:12745,chr9:104377080-104381104,2008,+,1917,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21403:16336:7875,chr9:104377080-104381104,1917,-,1933,+,True,84,[]
NB551526:165:H2FWWAFX3:1:21109:13718:19192,chr9:104377080-104381104,2010,+,1919,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11502:21278:12140,chr9:104377080-104381104,2010,+,1919,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:11206:24918:5766,chr9:104377080-104381104,1923,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21210:1676:16016,chr9:104377080-104381104,1926,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21604:16285:3176,chr9:104377080-104381104,2008,+,1926,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11607:22165:9183,chr9:104377080-104381104,1927,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21403:19518:9767,chr9:104377080-104381104,2008,+,1928,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11206:20656:16968,chr9:104377080-104381104,2010,+,1930,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:11105:10293:7971,chr9:104377080-104381104,1930,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11311:11320:9180,chr9:104377080-104381104,1933,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21305:20232:7824,chr9:104377080-104381104,1936,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11212:14042:14491,chr9:104377080-104381104,2010,+,1936,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11501:25936:1640,chr9:104377080-104381104,1936,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21603:19994:9658,chr9:104377080-104381104,2010,+,1936,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21504:26292:2823,chr9:104377080-104381104,2008,+,1938,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11110:16010:2756,chr9:104377080-104381104,1941,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11110:16010:2756,chr9:104377080-104381104,2201,-,2010,+,False,0,[]
NB551526:165:H2FWWAFX3:2:21202:14139:5650,chr9:104377080-104381104,1941,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21204:20309:15419,chr9:104377080-104381104,1941,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11506:5401:18545,chr9:104377080-104381104,2010,+,1941,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21409:8661:6517,chr9:104377080-104381104,2010,+,1941,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:21104:25572:4223,chr9:104377080-104381104,2010,+,1943,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:21608:6295:5872,chr9:104377080-104381104,1945,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21108:17962:6577,chr9:104377080-104381104,1946,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21506:13291:14149,chr9:104377080-104381104,1948,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11301:4047:9708,chr9:104377080-104381104,1949,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11304:8882:14813,chr9:104377080-104381104,1949,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11201:10770:5712,chr9:104377080-104381104,2010,+,1950,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:21210:25201:14187,chr9:104377080-104381104,2010,+,1950,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11508:3126:12019,chr9:104377080-104381104,1950,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11501:8005:9667,chr9:104377080-104381104,2008,+,1950,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21401:22099:5425,chr9:104377080-104381104,1950,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21402:4827:19576,chr9:104377080-104381104,1950,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21501:26715:2439,chr9:104377080-104381104,1950,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21502:1337:2444,chr9:104377080-104381104,1950,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21112:23152:13765,chr9:104377080-104381104,2008,+,1955,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11312:8906:9062,chr9:104377080-104381104,2008,+,1957,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11206:11474:5589,chr9:104377080-104381104,1957,-,2013,+,True,4,[]
NB551526:165:H2FWWAFX3:2:21304:6397:12775,chr9:104377080-104381104,2010,+,1957,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11401:16530:18247,chr9:104377080-104381104,1957,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21602:13169:17407,chr9:104377080-104381104,2008,+,1957,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11501:13773:16028,chr9:104377080-104381104,1957,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11512:17106:9942,chr9:104377080-104381104,1957,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11606:13456:1842,chr9:104377080-104381104,1957,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21404:7575:18844,chr9:104377080-104381104,1957,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21406:2151:17313,chr9:104377080-104381104,2010,+,1957,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21502:15836:17988,chr9:104377080-104381104,1959,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11208:21228:3769,chr9:104377080-104381104,1963,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11106:1237:6348,chr9:104377080-104381104,1967,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11107:26654:6338,chr9:104377080-104381104,1967,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21109:19895:8871,chr9:104377080-104381104,2013,+,1967,-,True,4,[]
NB551526:165:H2FWWAFX3:2:21206:10477:16654,chr9:104377080-104381104,1967,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11608:4442:10353,chr9:104377080-104381104,2010,+,1967,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:11108:2923:5866,chr9:104377080-104381104,2010,+,1968,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:21304:5268:9217,chr9:104377080-104381104,2013,+,1968,-,True,4,[]
NB551526:165:H2FWWAFX3:1:21306:23603:15147,chr9:104377080-104381104,2008,+,1968,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11210:7094:8029,chr9:104377080-104381104,1968,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21106:12834:8186,chr9:104377080-104381104,1968,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21601:24944:2888,chr9:104377080-104381104,1968,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11103:22698:4796,chr9:104377080-104381104,2008,+,1969,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21104:7082:9751,chr9:104377080-104381104,1969,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21308:20715:19802,chr9:104377080-104381104,1969,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11101:15047:18782,chr9:104377080-104381104,1969,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11511:7490:18812,chr9:104377080-104381104,2008,+,1969,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21602:22260:8183,chr9:104377080-104381104,2013,+,1969,-,True,4,[2011]
NB551526:165:H2FWWAFX3:4:21508:20762:18144,chr9:104377080-104381104,2013,+,1969,-,True,4,[2011]
NB551526:165:H2FWWAFX3:1:11102:24095:12439,chr9:104377080-104381104,1973,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11208:11352:7216,chr9:104377080-104381104,1973,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11311:23589:10145,chr9:104377080-104381104,1973,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21206:6291:14699,chr9:104377080-104381104,1973,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21212:11568:4940,chr9:104377080-104381104,1973,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11404:7653:18823,chr9:104377080-104381104,2010,+,1973,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11405:7942:16444,chr9:104377080-104381104,2010,+,1973,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11504:7563:11579,chr9:104377080-104381104,2010,+,1973,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11505:9273:11797,chr9:104377080-104381104,2008,+,1973,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11507:16199:17687,chr9:104377080-104381104,1973,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11606:14787:9377,chr9:104377080-104381104,2010,+,1973,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:21403:7252:19484,chr9:104377080-104381104,1973,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11501:21312:4874,chr9:104377080-104381104,1973,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11509:11614:10861,chr9:104377080-104381104,2010,+,1973,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:21401:11988:3662,chr9:104377080-104381104,2010,+,1974,-,True,7,[2008]
NB551526:165:H2FWWAFX3:4:11605:19175:11631,chr9:104377080-104381104,1974,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21403:11751:14753,chr9:104377080-104381104,1979,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11404:16183:1778,chr9:104377080-104381104,2010,+,1981,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:21610:18443:10383,chr9:104377080-104381104,2010,+,1990,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:21111:20480:15617,chr9:104377080-104381104,2010,+,1991,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:21202:19592:13664,chr9:104377080-104381104,1991,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21303:3593:8258,chr9:104377080-104381104,2010,+,1991,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:11105:17268:2905,chr9:104377080-104381104,1991,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11403:6054:1305,chr9:104377080-104381104,2010,+,1991,-,True,7,[2008]
NB551526:165:H2FWWAFX3:3:11606:20209:9886,chr9:104377080-104381104,1991,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21502:20718:11113,chr9:104377080-104381104,2010,+,1991,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11412:11084:5964,chr9:104377080-104381104,2010,+,1991,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11604:17219:18040,chr9:104377080-104381104,1991,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11607:11790:5361,chr9:104377080-104381104,2010,+,1991,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21403:24066:10296,chr9:104377080-104381104,2008,+,1991,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21612:10667:18132,chr9:104377080-104381104,2010,+,1991,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:21408:24005:14861,chr9:104377080-104381104,2010,+,2338,-,False,0,[]
NB551526:165:H2FWWAFX3:3:21407:14733:11799,chr16:75392179-75396203,1867,-,1712,+,False,0,[]
NB551526:165:H2FWWAFX3:3:21407:14733:11799,chr16:75392179-75396203,1867,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21101:6554:19512,chr16:75392179-75396203,2010,+,1865,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:21204:12816:7572,chr16:75392179-75396203,2008,+,1865,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11403:11731:12603,chr16:75392179-75396203,2008,+,1865,-,True,8,[2006]
NB551526:165:H2FWWAFX3:4:11406:23898:3363,chr16:75392179-75396203,1865,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11101:18140:16948,chr16:75392179-75396203,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11102:18849:18314,chr16:75392179-75396203,1866,-,2008,+,True,9,[]
